year,teamId,playerId,playerName,playerPosition,playerDOB
1982,43934,48563,Hans Dihanich,m,1958-10-24
1982,43934,54150,Gerald Messlender,d,1961-10-01
1982,43934,56439,Johann Pregesbauer,d,1958-06-08
1982,43934,51717,Gernot Jurtin,f,1955-09-09
1982,43934,59852,Heribert Weber,d,1955-06-28
1982,43934,59895,Kurt Welzl,f,1954-11-06
1982,43934,49394,Herbert Feurer,g,1954-01-14
1982,43934,174707,Klaus Lindenberger,g,1957-05-28
1994,43948,174631,Bodo Illgner,g,1967-04-07
1994,43948,77394,Thomas Strunz,m,1968-04-25
1994,43948,174427,Andreas Brehme,d,1960-11-09
1994,43948,174673,Juergen Kohler,d,1965-10-06
1994,43948,76281,Thomas Helmer,d,1965-04-21
1994,43948,174435,Guido Buchwald,d,1961-01-24
1994,43948,155355,Andreas Moeller,m,1967-09-02
1994,43948,174588,Thomas Haessler,m,1966-05-30
1994,43948,44565,Karlheinz Riedle,f,1965-09-16
1994,43948,174742,Lothar Matthaeus,m,1961-03-21
1994,43948,77391,Stefan Kuntz,f,1962-10-30
1994,43948,174672,Andreas Koepke,g,1962-03-12
1994,43948,44739,Rudi Voeller,f,1960-04-13
1994,43948,174392,Thomas Berthold,d,1964-11-12
1994,43948,77389,Maurizio Gaudino,m,1966-12-12
1994,43948,57467,Matthias Sammer,m,1967-09-05
1994,43948,78092,Martin Wagner,d,1968-02-24
1994,43948,174666,Juergen Klinsmann,f,1964-07-30
1994,43948,52241,Ulf Kirsten,f,1965-12-04
1994,43948,76277,Stefan Effenberg,m,1968-08-02
1994,43948,106678,Mario Basler,m,1968-12-18
1994,43948,78091,Oliver Kahn,g,1969-06-15
1930,43930,45617,Jose Andrade,m,1901-11-22
1930,43930,45675,Juan Anselmo,f,1902-04-30
1930,43930,46133,Enrique Ballestrero,g,1905-01-18
1930,43930,47398,Hector Castro,f,1904-11-29
1930,43930,47419,Pedro Cea,f,1900-09-01
1930,43930,48687,Pablo Dorado,f,1908-06-22
1930,43930,49351,Lorenzo Fernandez,m,1900-05-20
1930,43930,49893,Alvaro Gestido,m,1907-05-17
1930,43930,51279,Victoriano Iriarte,f,1902-11-01
1930,43930,53764,Ernesto Mascheroni,d,1907-11-21
1930,43930,56200,Pedro Petrone,f,1905-05-11
1930,43930,57652,Hector Scarone,f,1898-11-26
1930,43930,58837,Domingo Tejera,d,1899-07-27
1930,43930,59283,Santos Urdinaran,f,1900-03-30
1930,43930,69408,Juan Carlos Calvo,f,1906-06-26
1930,43930,69409,Miguel Cappuccini,g,1904-01-05
1930,43930,69410,Conduelo Piriz,m,1904-10-09
1930,43930,69411,Angel Melogno,m,1905-03-22
1930,43930,69412,Emilio Recoba,d,1904-11-03
1930,43930,69413,Carlos Riolfo,m,1905-11-05
1930,43930,69414,Zoilo Saldombide,f,1905-03-18
1930,43930,174795,Jose Nasazzi,d,1901-05-24
2006,43946,182021,Mickael Landreau,g,1979-05-14
2006,43946,182226,Jean-Alain Boumsong,d,1979-12-14
2006,43946,217974,Eric Abidal,d,1979-09-11
2006,43946,170707,Patrick Vieira,m,1976-06-23
2006,43946,187756,William Gallas,d,1977-08-17
2006,43946,181293,Claude Makelele,m,1973-02-18
2006,43946,225204,Florent Malouda,m,1980-06-13
2006,43946,181838,Vikash Dhorasoo,m,1973-10-10
2006,43946,182236,Sidney Govou,f,1979-07-27
2006,43946,163331,Zinedine Zidane,m,1972-06-23
2006,43946,177719,Sylvain Wiltord,f,1974-05-10
2006,43946,170711,Thierry Henry,f,1977-08-17
2006,43946,181333,Mikael Silvestre,d,1977-08-09
2006,43946,209791,Louis Saha,f,1978-08-08
2006,43946,163666,Lilian Thuram,d,1972-01-01
2006,43946,96075,Fabien Barthez,g,1971-06-28
2006,43946,180735,Gael Givet,d,1981-10-09
2006,43946,184257,Alou Diarra,m,1981-07-15
2006,43946,181292,Willy Sagnol,d,1977-03-18
2006,43946,170709,David Trezeguet,f,1977-10-15
2006,43946,253585,Pascal Chimbonda,d,1979-02-21
2006,43946,248373,Franck Ribéry,m,1983-04-07
2006,43946,182640,Gregory Coupet,g,1972-12-31
1990,43921,174765,Tony Meola,g,1969-02-21
1990,43921,44702,Steve Trittschuh,d,1965-04-24
1990,43921,174509,John Doyle,d,1966-03-16
1990,43921,174373,Jimmy Banks,d,1964-09-02
1990,43921,44758,Michael Windischmann,d,1965-12-06
1990,43921,174593,John Harkes,m,1967-03-08
1990,43921,44548,Tab Ramos,m,1966-09-21
1990,43921,174408,Brian Bliss,m,1965-09-28
1990,43921,44675,Christopher Sullivan,f,1965-04-18
1990,43921,44729,Peter Vermes,f,1966-11-21
1990,43921,44766,Eric Wynalda,f,1969-06-09
1990,43921,174682,Paul Krumpe,d,1963-03-04
1990,43921,174516,Eric Eichmann,f,1965-05-07
1990,43921,44668,John Stollmeyer,m,1962-10-25
1990,43921,174355,Desmond Armstrong,d,1964-11-02
1990,43921,174792,Bruce Murray,f,1966-01-25
1990,43921,174365,Marcelo Balboa,d,1967-08-08
1990,43921,174656,Kasey Keller,g,1969-11-29
1990,43921,159038,Chris Henderson,m,1970-12-11
1990,43921,174449,Paul Caligiuri,d,1964-03-09
1990,43921,180611,Neil Covone,m,1969-08-31
1990,43921,44725,David Vanole,g,1963-02-06
1982,44025,57812,Stanislav Seman,g,1952-08-08
1982,44025,51408,Frantisek Jakubec,d,1956-04-12
1982,44025,49397,Jan Fiala,d,1956-05-19
1982,44025,174647,Ladislav Jurkemik,d,1953-07-20
1982,44025,46236,Jozef Barmos,d,1954-08-28
1982,44025,59700,Rostilav Vojacek,d,1949-02-23
1982,44025,52466,Jan Kozak,m,1954-04-17
1982,44025,174835,Antonin Panenka,m,1948-12-02
1982,44025,59682,Ladislav Vizek,f,1955-01-22
1982,44025,52515,Tomas Kriz,f,1959-03-17
1982,44025,174798,Zdenek Nehoda,f,1952-05-09
1982,44025,46577,Premysl Bicovsky,m,1950-08-18
1982,44025,46488,Jan Berger,m,1955-11-27
1982,44025,56569,Libor Radimec,d,1950-05-22
1982,44025,52565,Jozef Kukucka,d,1957-03-13
1982,44025,47486,Pavel Chaloupka,m,1959-05-04
1982,44025,58372,Frantisek Stambacher,m,1953-02-13
1982,44025,51435,Petr Janecka,f,1957-11-25
1982,44025,53787,Marian Masny,f,1950-08-13
1982,44025,56210,Vlastimil Petrzela,f,1953-07-20
1982,44025,51058,Zdenek Hruska,g,1954-07-25
1982,44025,58495,Karel Stromsik,g,1958-04-12
1982,43975,55885,Dragan Pantelic,g,1951-12-09
1982,43975,51538,Ive Jerolimov,d,1958-03-30
1982,43975,50281,Ivan Gudelj,m,1960-09-21
1982,43975,60258,Velimir Zajec,d,1956-02-12
1982,43975,58464,Nenad Stojkovic,d,1956-05-26
1982,43975,52532,Zlatko Krmpotic,d,1958-08-07
1982,43975,56207,Vladimir Petrovic,m,1955-07-01
1982,43975,58149,Edhem Sljivo,m,1950-03-16
1982,43975,59736,Zoran Vujovic,d,1958-08-26
1982,43975,69507,Zvonko Zivkovic,m,1959-10-31
1982,43975,44742,Zlatko Vujovic,f,1958-08-26
1982,43975,56471,Ivan Pudar,g,1961-08-16
1982,43975,44677,Safet Susic,f,1955-04-13
1982,43975,51679,Nikola Jovanovic,d,1952-09-18
1982,43975,51055,Milos Hrstic,d,1955-11-20
1982,43975,57864,Milos Sestic,f,1956-08-08
1982,43975,51537,Jurica Jerkovic,m,1950-02-25
1982,43975,48475,Stjepan Deveric,f,1961-08-20
1982,43975,50485,Vahid Halilhodzic,f,1952-10-15
1982,43975,58597,Ivica Surjak,f,1953-03-23
1982,43975,55980,Predrag Pasic,f,1958-10-18
1982,43975,58543,Ratko Svilar,g,1950-05-06
1938,43950,44605,Gyorgy Sarosi,f,1912-09-16
1938,43950,44693,Pal Titkos,f,1908-01-08
1938,43950,44788,Gyula Zsengeller,f,1915-12-27
1938,43950,46140,Istvan Balogh,m,1916-09-21
1938,43950,50422,Jozsef Hada,g,1911-03-02
1938,43950,52327,Vilmos Kohut,f,1906-07-17
1938,43950,52386,Lajos Koranyi,d,1907-05-15
1938,43950,57603,Ferenc Sas,f,1915-01-01
1938,43950,58646,Antal Szabo,g,1910-09-04
1938,43950,58649,Antal Szalay,m,1912-03-12
1938,43950,58678,Gyorgy Szucs,m,1912-04-23
1938,43950,59017,Geza Toldi,f,1909-02-11
1938,43950,59213,Jozsef Turay,m,1905-03-01
1938,43950,59658,Jeno Vincze,f,1908-11-20
1938,43950,69533,Janos Dudas,m,1911-01-01
1938,43950,69645,Jozsef Palinkas,g,1912-01-01
1938,43950,69646,Bela Sarosi,m,1919-08-15
1938,43950,69647,Mihaly Biro,f,1900-01-01
1938,43950,174404,Sandor Biro,d,1911-08-19
1938,43950,174696,Gyula Lazar,m,1911-01-24
1938,43950,174871,Gyula Polgar,d,1912-02-08
1938,43950,182220,Laszlo Cseh,f,1910-01-01
1990,44026,174487,Rinat Dasaev,g,1957-06-13
1990,44026,174396,Vladimir Bessonov,d,1958-03-05
1990,44026,174659,Vagiz Khidiyatullin,d,1959-03-03
1990,44026,166396,Oleg Kuznetsov,d,1963-03-22
1990,44026,44041,Anatoli Demyanenko,d,1959-02-19
1990,44026,44552,Vasili Rats,m,1961-03-25
1990,44026,174334,Serguei Aleinikov,m,1961-11-07
1990,44026,174710,Gennadi Litovchenko,m,1963-09-11
1990,44026,44775,Aleksandr Zavarov,m,1961-04-20
1990,44026,174883,Oleg Protasov,f,1964-02-04
1990,44026,174504,Igor Dobrovolskyi,f,1967-08-27
1990,44026,174421,Aleksandr Borodyuk,f,1962-11-30
1990,44026,157493,Akhrik Tsveiba,d,1966-09-10
1990,44026,174712,Vladimir Liutyi,f,1962-04-20
1990,44026,44768,Ivan Yaremchuk,m,1962-03-19
1990,44026,162977,Viktor Chanov,g,1959-07-21
1990,44026,44783,Andrei Zygmantovich,d,1962-12-02
1990,44026,44632,Igor Shalimov,m,1969-02-02
1990,44026,44113,Sergei Fokin,d,1961-07-26
1990,44026,174571,Sergei Gorlukovich,d,1961-11-18
1990,44026,174433,Valeri Broshin,m,1962-10-19
1990,44026,44706,Aleksandr Uvarov,g,1960-01-13
1982,43922,174354,Osvaldo Ardiles,m,1952-08-03
1982,43922,69415,Hector Baley,g,1950-11-16
1982,43922,46212,Juan Barbas,m,1959-08-23
1982,43922,174395,Daniel Bertoni,f,1955-03-14
1982,43922,174447,Gabriel Calderon,f,1960-02-07
1982,43922,174500,Ramon Diaz,f,1959-08-29
1982,43922,44105,Ubaldo Fillol,g,1950-07-21
1982,43922,44126,Luis Galvan,d,1948-02-24
1982,43922,44124,Americo Gallego,m,1955-04-25
1982,43922,174732,Diego Maradona,m,1960-10-30
1982,43922,174658,Mario Kempes,f,1954-07-15
1982,43922,69416,Patricio Hernandez,m,1956-08-16
1982,43922,174816,Julio Olarticoechea,d,1958-10-18
1982,43922,174817,Jorge Olguin,d,1952-05-17
1982,43922,174840,Daniel Passarella,d,1953-05-25
1982,43922,174885,Nery Pumpido,g,1957-07-30
1982,43922,57543,Santiago Santamaria,f,1952-08-22
1982,43922,44683,Alberto Tarantini,d,1955-12-03
1982,43922,39662,Enzo Trossero,d,1953-05-23
1982,43922,44707,Jorge Valdano,f,1955-10-04
1982,43922,44710,Jose Valencia,f,1955-10-03
1982,43922,69417,Jose Van Tuyne,d,1954-12-13
1986,43818,57435,Hammoudi Raad,g,1958-04-20
1986,43818,51174,Maad Ibrahim,d,1960-06-30
1986,43818,45423,Khalil Mohamed,d,1958-09-06
1986,43818,57418,Shaker Nadhum,d,1958-04-13
1986,43818,53436,Shaker Samir,d,1958-02-28
1986,43818,57943,Hussein Ali,m,1961-05-05
1986,43818,50674,Mohamed Haris,m,1958-03-03
1986,43818,200785,Ahmed Radhi,f,1964-03-21
1986,43818,54202,Saddam Karim,f,1960-05-26
1986,43818,26984,Hussain Said Muhammad,f,1958-01-21
1986,43818,45920,Abdul Rahim,f,1963-05-23
1986,43818,50541,Ali Jamal,m,1956-02-02
1986,43818,181098,Karim Mohamed,d,1960-04-01
1986,43818,46282,Bassel Gorgis,m,1961-09-06
1986,43818,44904,Hashem Natik,d,1960-01-15
1986,43818,50543,Mahmoud Shaker,m,1960-05-05
1986,43818,59238,Obid Annad,d,1955-08-03
1986,43818,57914,Mohamed Ismail,m,1962-04-17
1986,43818,51930,Qassim Bassim,m,1959-03-22
1986,43818,51476,Insayaf Abdulfattah,g,1951-02-02
1986,43818,45130,Ahmed Jassim,g,1960-05-04
1986,43818,45285,Al Roubai Ghanim,d,1961-08-16
2006,43835,92722,Mohammed Al Deayea,g,1972-08-02
2006,43835,159257,Ahmed Al Dosari,d,1976-10-25
2006,43835,189998,Redha Tukar,d,1975-11-29
2006,43835,210434,Hamad Al Montashari,d,1982-06-22
2006,43835,186744,Naif Al Qadi,d,1979-04-03
2006,43835,213483,Omar Al Ghamdi,m,1979-04-11
2006,43835,214613,Mohammed Ameen,m,1980-04-29
2006,43835,70092,Mohammed Noor,m,1978-02-26
2006,43835,77503,Sami Al Jaber,f,1972-12-11
2006,43835,181865,Mohammad Al Shalhoub,m,1980-12-08
2006,43835,225492,Saad Al Harthi,f,1984-02-03
2006,43835,189999,Abdulaziz Khathran,d,1973-07-31
2006,43835,199035,Hussein Al Sulaimani,d,1977-01-21
2006,43835,210441,Saud Kariri,m,1980-07-08
2006,43835,194104,Ahmed Al Bahri,d,1980-09-18
2006,43835,213623,Khaled Aziz,m,1981-07-14
2006,43835,253509,Mohamed Al Bishi,d,1987-05-03
2006,43835,170787,Nawaf Al Temiyat,m,1976-06-28
2006,43835,197995,Mohammed Al Mowallad,m,1983-02-17
2006,43835,210439,Yasser Al Kahtani,f,1982-10-10
2006,43835,190000,Mabrouk Zaid,g,1979-02-11
2006,43835,228273,Mohammad Khojah,g,1982-03-15
2006,43835,252186,Malek Al Hawsawi,f,1981-08-10
2006,43970,186287,Andreas Isaksson,g,1981-10-03
2006,43970,214996,Mikael Nilsson,d,1978-06-24
2006,43970,177690,Olof Mellberg,d,1977-09-03
2006,43970,185507,Teddy Lucic,d,1973-04-15
2006,43970,186155,Erik Edman,d,1978-11-11
2006,43970,182648,Tobias Linderoth,m,1979-04-21
2006,43970,95673,Niclas Alexandersson,m,1971-12-29
2006,43970,179023,Anders Svensson,m,1976-07-17
2006,43970,169551,Fredrik Ljungberg,m,1977-04-16
2006,43970,186162,Zlatan Ibrahimovic,f,1981-10-03
2006,43970,77995,Henrik Larsson,f,1971-09-20
2006,43970,210045,John Alvbage,g,1982-08-10
2006,43970,186159,Petter Hansson,d,1976-12-14
2006,43970,210053,Fredrik Stenman,d,1983-06-02
2006,43970,214671,Karl Svensson,d,1984-03-21
2006,43970,186167,Kim Kallstrom,m,1982-08-24
2006,43970,186297,Johan Elmander,f,1981-05-27
2006,43970,185506,Mattias Jonson,f,1974-01-16
2006,43970,159277,Daniel Andersson,m,1977-08-28
2006,43970,177703,Marcus Allback,f,1973-07-05
2006,43970,186179,Christian Wilhelmsson,m,1979-12-08
2006,43970,210096,Markus Rosenberg,f,1982-09-27
2006,43970,253195,Rami Shaaban,g,1975-06-30
2014,43924,184320,Jefferson,g,1983-01-02
2014,43924,190962,Dani Alves,d,1983-05-06
2014,43924,289964,Thiago Silva,d,1984-09-22
2014,43924,271043,David Luiz,d,1987-04-22
2014,43924,208016,Fernandinho,m,1985-05-04
2014,43924,218284,Marcelo,d,1988-05-12
2014,43924,318172,Hulk,f,1986-07-25
2014,43924,362727,Paulinho,m,1988-07-25
2014,43924,233952,Fred,f,1983-10-03
2014,43924,314197,Neymar,f,1992-02-05
2014,43924,312868,Oscar,m,1991-09-09
2014,43924,179038,Julio Cesar,g,1979-09-03
2014,43924,367913,Dante,d,1983-10-18
2014,43924,207809,Maxwell,d,1981-08-27
2014,43924,298613,Henrique,d,1986-10-14
2014,43924,298959,Ramires,m,1987-03-24
2014,43924,367918,Luiz Gustavo,m,1987-07-23
2014,43924,239424,Hernanes,m,1985-05-29
2014,43924,218306,Willian,m,1988-08-09
2014,43924,356669,Bernard,f,1992-09-08
2014,43924,217172,Jo,f,1987-03-20
2014,43924,309426,Victor,g,1983-01-21
2014,43924,181406,Maicon,d,1981-07-26
1990,43901,47913,Gabelo Conejo,g,1960-01-01
1990,43901,56511,Vladimir Quesada,d,1966-05-12
1990,43901,174544,Roger Flores,d,1959-05-26
1990,43901,94770,Ronald Gonzalez,d,1970-08-08
1990,43901,174812,Marvin Obando,d,1960-04-04
1990,43901,174466,Jose Chaves,d,1958-09-03
1990,43901,174762,Hernan Medford,f,1968-05-23
1990,43901,174465,German Chavarria,m,1958-03-19
1990,43901,174581,Alexandre Guimaraes,m,1959-11-07
1990,43901,44547,Oscar Ramirez,m,1964-12-08
1990,43901,174636,Claudio Jara,f,1959-05-06
1990,43901,174567,Roger Gomez,m,1965-02-07
1990,43901,174488,Miguel Davis,m,1966-06-18
1990,43901,174463,Juan Cayasso,f,1961-06-24
1990,43901,44350,Ronald Marin,d,1962-11-02
1990,43901,180665,Jose Jaikel,f,1966-04-03
1990,43901,174767,Roy Myers,f,1969-04-13
1990,43901,180666,Geovanni Jara,d,1969-07-20
1990,43901,174733,Hector Marchena,m,1965-01-04
1990,43901,174775,Mauricio Montero,d,1963-10-19
1990,43901,174379,Hermidio Barrantes,g,1964-09-02
1990,43901,44622,Miguel Segura,g,1963-09-02
2006,43927,195417,Edwin Villafuerte,g,1979-03-12
2006,43927,181930,Jorge Guagua,d,1981-09-28
2006,43927,169238,Ivan Hurtado,d,1974-08-16
2006,43927,155010,Ulises De La Cruz,d,1974-02-08
2006,43927,181929,José Luis Perlaza,d,1981-10-06
2006,43927,228384,Patricio Urrutia,m,1977-10-15
2006,43927,202541,Christian Lara,m,1980-04-27
2006,43927,178842,Edison Mendez,m,1979-03-16
2006,43927,184547,Felix Borja,f,1983-04-02
2006,43927,3508,Ivan Kaviedes,f,1977-10-24
2006,43927,155011,Agustin Delgado,f,1974-12-23
2006,43927,235273,Cristian Mora,g,1979-08-26
2006,43927,202543,Paul Ambrosi,d,1980-10-14
2006,43927,184545,Segundo Castillo,m,1982-05-15
2006,43927,3497,Marlon Ayovi,m,1971-09-27
2006,43927,202544,Antonio Valencia,m,1985-08-04
2006,43927,178146,Giovanny Espinoza,d,1977-04-12
2006,43927,178841,Néicer Reasco,d,1977-07-23
2006,43927,202280,Luis Saritama,m,1983-10-20
2006,43927,177220,Edwin Tenorio,m,1976-06-16
2006,43927,187434,Tenorio,f,1979-05-14
2006,43927,216566,Damian Lanza,g,1982-04-10
2006,43927,253192,Cristian Benitez,f,1986-05-01
2010,43849,178598,Carlos Kameni,g,1984-02-18
2010,43849,306180,Benoit Assou-Ekotto,d,1984-03-24
2010,43849,290931,Nicolas N'Koulou,d,1990-03-27
2010,43849,170657,Rigobert Song,d,1976-07-01
2010,43849,296813,Sébastien Bassong,d,1986-07-09
2010,43849,200261,Alexandre Song,m,1987-09-09
2010,43849,200262,Landry Nguemo,m,1985-11-28
2010,43849,176652,Geremi,d,1978-12-20
2010,43849,170667,Samuel Etoo,f,1981-03-10
2010,43849,198293,Achille Emana,f,1982-06-05
2010,43849,199600,Jean Makoun,m,1983-05-29
2010,43849,319344,Gaetan Bong,d,1988-04-25
2010,43849,312316,Eric Maxim Choupo-Moting,f,1989-03-23
2010,43849,278732,Aurélien Chedjou,d,1985-06-20
2010,43849,214135,Pierre Webó,f,1982-01-20
2010,43849,3369,Hamidou Souleymanou,g,1973-11-22
2010,43849,178608,Mohamadou Idrissou,f,1980-03-08
2010,43849,310048,Eyong Enoh,m,1986-03-23
2010,43849,200935,Stephane Mbia,d,1986-05-20
2010,43849,290756,Georges Mandjeck,m,1988-12-09
2010,43849,320375,Joel Matip,m,1991-08-08
2010,43849,320376,Guy N'Dy Assembé,g,1986-02-28
2010,43849,323698,Vincent Aboubakar,f,1992-01-22
1966,43925,45743,Pedro Araya,f,1942-01-23
1966,43925,69879,Hugo Berly,d,1941-12-31
1966,43925,47242,Carlos Campos,f,1937-02-14
1966,43925,48079,Humberto Cruz,m,1939-12-08
1966,43925,48684,Humberto Donoso,d,1938-10-09
1966,43925,174529,Luis Eyzaguirre,d,1939-06-22
1966,43925,49415,Elias Figueroa,d,1946-10-25
1966,43925,49557,Alberto Fouilloux,m,1940-11-22
1966,43925,50015,Adan Godoy,g,1936-11-26
1966,43925,50927,Roberto Hodge,m,1944-07-30
1966,43925,52719,Honorino Landa,f,1942-06-01
1966,43925,53632,Ruben Marcos,m,1942-12-06
1966,43925,55526,Juan Olivares,g,1941-02-20
1966,43925,56448,Ignacio Prieto,m,1943-09-23
1966,43925,56653,Jaime Ramirez,f,1931-08-14
1966,43925,69880,Orlando Ramirez,f,1943-05-07
1966,43925,44596,Leonel Sanchez,m,1936-04-25
1966,43925,58991,Armando Tobar,f,1938-06-07
1966,43925,61449,Francisco Valdes,f,1943-03-19
1966,43925,59358,Alberto Valentini,d,1938-11-25
1966,43925,59636,Hugo Villanueva,d,1939-04-09
1966,43925,60133,Guillermo Yavar,f,1943-03-26
1938,43970,44920,Henock Abrahamsson,g,1909-10-29
1938,43970,45446,Erik Almgren,m,1908-01-28
1938,43970,45593,Ake Andersson,f,1917-04-22
1938,43970,45598,Harry Andersson,f,1913-03-07
1938,43970,47060,Lennart Bunke,f,1900-01-01
1938,43970,49094,Ivar Eriksson,d,1909-12-25
1938,43970,50191,Karl Erik Grahn,m,1914-11-05
1938,43970,50594,Knut Hansson,f,1911-05-09
1938,43970,51377,Sven Jacobsson,m,1914-04-17
1938,43970,51569,Sven Jonasson,f,1909-07-09
1938,43970,51784,Olle Kallgren,d,1907-09-07
1938,43970,52017,Tore Keller,f,1905-01-04
1938,43970,53068,Arne Linderholm,m,1916-02-22
1938,43970,55180,Erik Nilsson,d,1916-08-06
1938,43970,55350,Arne Nyberg,f,1913-06-20
1938,43970,56159,Erik Persson,f,1909-11-19
1938,43970,58118,Gustav Sjoberg,g,1913-03-23
1938,43970,58614,Kurt Svanstrom,m,1915-03-24
1938,43970,59912,Gustav Wetterstrom,f,1911-10-15
1938,43970,69689,Curt Bergsten,f,1900-01-01
1938,43970,69690,Harry Nilsson,d,1900-01-01
1938,43970,69691,Sven Unger,,1900-01-01
1974,43967,50635,David Harvey,g,1948-02-07
1974,43967,51465,Sandy Jardine,d,1948-12-31
1974,43967,174750,Danny Mcgrain,d,1950-05-01
1974,43967,46933,Billy Bremner,m,1942-12-09
1974,43967,50977,James Holton,d,1951-04-11
1974,43967,46652,John Blackley,d,1948-05-12
1974,43967,51610,Jimmy Johnstone,m,1944-09-30
1974,43967,174486,Kenny Dalglish,f,1951-03-04
1974,43967,174645,Joe Jordan,f,1951-12-15
1974,43967,173624,Davie Hay,m,1948-01-29
1974,43967,53200,Peter Lorimer,f,1946-12-14
1974,43967,69586,Thomson Allan,g,1946-10-05
1974,43967,69587,Jim Stewart,g,1954-03-09
1974,43967,47021,Martin Buchan,d,1949-03-06
1974,43967,47970,Peter Cormack,m,1946-07-17
1974,43967,48671,Willie Donachie,d,1951-10-05
1974,43967,49534,Donald Ford,m,1944-10-25
1974,43967,51143,Tommy Hutchison,m,1947-09-22
1974,43967,174695,Denis Law,f,1940-02-24
1974,43967,54524,Willie Morgan,f,1944-10-02
1974,43967,174759,Gordon Mcqueen,d,1952-06-26
1974,43967,57658,Erich Schaedler,d,1949-08-06
1998,43961,77411,Frode Grodas,g,1964-10-24
1998,43961,50496,Gunnar Halle,d,1965-08-11
1998,43961,84709,Ronny Johnsen,d,1969-06-10
1998,43961,77403,Henning Berg,d,1969-09-01
1998,43961,46646,Stig Bjornebye,d,1969-12-11
1998,43961,157000,Stale Solbakken,m,1968-02-27
1998,43961,77417,Erik Mykland,m,1971-07-21
1998,43961,77414,Oyvind Leonhardsen,m,1970-08-17
1998,43961,156982,Tore Andre Flo,f,1973-06-15
1998,43961,56798,Kjetil Rekdal,m,1968-11-06
1998,43961,51373,Mini Jakobsen,m,1965-11-08
1998,43961,167305,Thomas Myhre,g,1973-10-16
1998,43961,170832,Espen Baardsen,g,1977-12-07
1998,43961,170831,Vegard Heggem,f,1975-07-13
1998,43961,129893,Dan Eggen,d,1970-01-13
1998,43961,77408,Jostein Flo,f,1964-10-03
1998,43961,156980,Havard Flo,f,1970-04-04
1998,43961,156994,Egil Ostenstad,f,1972-01-02
1998,43961,159392,Erik Hoftun,d,1969-03-03
1998,43961,157001,Ole Gunnar Solskjaer,f,1973-02-26
1998,43961,170807,Vidar Riseth,m,1972-04-21
1998,43961,129897,Roar Strand,m,1970-02-02
2014,43965,215017,Igor Akinfeev,g,1986-04-08
2014,43965,369983,Aleksey Kozlov,d,1986-12-25
2014,43965,358869,Georgy Shchennikov,d,1991-04-27
2014,43965,186787,Sergey Ignashevich,d,1979-07-14
2014,43965,379985,Andrey Semenov,d,1989-03-24
2014,43965,358885,Maksim Kanunnikov,f,1991-07-14
2014,43965,216438,Igor Denisov,m,1984-05-17
2014,43965,358049,Denis Glushakov,m,1987-01-27
2014,43965,358048,Aleksandr Kokorin,f,1991-03-19
2014,43965,302539,Alan Dzagoev,m,1990-06-17
2014,43965,186808,Aleksandr Kerzhakov,f,1982-11-27
2014,43965,367343,Yury Lodygin,g,1990-05-26
2014,43965,358046,Vladimir Granat,d,1987-05-22
2014,43965,186793,Vasily Berezutski,d,1982-06-20
2014,43965,379987,Pavel Mogilevetc,m,1993-01-25
2014,43965,367333,Sergey Ryzhikov,g,1980-09-19
2014,43965,358891,Oleg Shatov,m,1990-07-29
2014,43965,216432,Yuri Zhirkov,f,1983-08-20
2014,43965,216435,Aleksandr Samedov,f,1984-07-19
2014,43965,300235,Viktor Fayzulin,m,1986-04-22
2014,43965,358881,Aleksey Ionov,f,1989-02-18
2014,43965,358893,Andrey Eshchenko,d,1984-02-09
2014,43965,300237,Dmitry Kombarov,d,1987-01-22
1974,43930,174744,Ladislao Mazurkiewicz,g,1945-02-14
1974,43930,51482,Baudilio Jauregui,d,1945-07-09
1974,43930,53785,Juan Masnik,d,1943-03-02
1974,43930,49538,Pablo Forlan,d,1945-07-14
1974,43930,54450,Julio Montero Castillo,d,1944-04-25
1974,43930,56020,Ricardo Pavoni,d,1943-07-08
1974,43930,48099,Luis Cubilla,m,1940-03-28
1974,43930,174527,Victor Esparrago,m,1944-10-06
1974,43930,54509,Fernando Morena,f,1952-02-02
1974,43930,44576,Pedro Rocha,m,1942-12-03
