match_id,player,team,time,type
"97410017","Jacek Krzynowek","Poland",3,"yellow"
"97410017",", Radoslaw Sobolewski","Poland",28,"yellow"
"97410017",", Michael Ballack","Germany",58,"yellow"
"97410017",", David Odonkor","Germany",68,"yellow"
"97410017",", Christoph Metzelder","Germany",70,"yellow"
"97410017",", Radoslaw Sobolewski","Poland",75,"yellow"
"97410017",", Artur Boruc","Poland",89,"yellow"
"97410017","Radoslaw Sobolewski","Poland",75,"red"
"97410018","Carlos Tenorio","Ecuador",8,"goal"
"97410018","Agustin Delgado","Ecuador",54,"goal"
"97410018","Ivan Kaviedes","Ecuador",90,"goal"
"97410018","Luis Marin","Costa Rica",10,"yellow"
"97410018",", Mauricio Solis","Costa Rica",28,"yellow"
"97410018",", Segundo Castillo","Ecuador",44,"yellow"
"97410018",", Ulises De La Cruz","Ecuador",54,"yellow"
"97410018",", Cristian Mora","Ecuador",60,"yellow"
"97410019","Peter Crouch","England",83,"goal"
"97410019","Steven Gerrard","England",91,"goal"
"97410019","Densill Theobald","Trinidad and Tobago",18,"yellow"
"97410019",", Aurtis Whitley","Trinidad and Tobago",19,"yellow"
"97410019",", Kenwyne Jones","Trinidad and Tobago",46,"yellow"
"97410019",", Shaka Hislop","Trinidad and Tobago",47,"yellow"
"97410019",", Cyd Gray","Trinidad and Tobago",56,"yellow"
"97410019",", Frank Lampard","England",64,"yellow"
"97410020","Fredrik Ljungberg","Sweden",89,"goal"
"97410020","Denis Caniza","Paraguay",3,"yellow"
"97410020",", Tobias Linderoth","Sweden",14,"yellow"
"97410020",", Teddy Lucic","Sweden",48,"yellow"
"97410020",", Roberto Acuna","Paraguay",51,"yellow"
"97410020",", Jorge Nunez","Paraguay",54,"yellow"
"97410020",", Marcus Allback","Sweden",60,"yellow"
"97410020",", Carlos Paredes","Paraguay",74,"yellow"
"97410020",", Edgar Barreto","Paraguay",85,"yellow"
"97410021","Maxi Rodriguez","Argentina",6,"goal"
"97410021","Esteban Cambiasso","Argentina",31,"goal"
"97410021","Maxi Rodriguez","Argentina",41,"goal"
"97410021","Hernan Crespo","Argentina",78,"goal"
"97410021","Carlos Tevez","Argentina",84,"goal"
"97410021","Lionel Messi","Argentina",88,"goal"
"97410021","Ognjen Koroman","Serbia and Montenegro",7,"yellow"
"97410021",", Albert Nadj","Serbia and Montenegro",27,"yellow"
"97410021",", Hernan Crespo","Argentina",36,"yellow"
"97410021",", Mladen Krstajic","Serbia and Montenegro",42,"yellow"
"97410021","Mateja Kezman","Serbia and Montenegro",65,"red"
"97410022","Robin Van Persie","Netherlands",23,"goal"
"97410022","Ruud Van Nistelrooij","Netherlands",27,"goal"
"97410022","Bakary Kone","Côte d'Ivoire",38,"goal"
"97410022","Didier Zokora","Côte d'Ivoire",25,"yellow"
"97410022",", Arjen Robben","Netherlands",34,"yellow"
"97410022",", Joris Mathijsen","Netherlands",35,"yellow"
"97410022",", Didier Drogba","Côte d'Ivoire",41,"yellow"
"97410022",", Mark Van Bommel","Netherlands",58,"yellow"
"97410022",", Arthur Boka","Côte d'Ivoire",66,"yellow"
"97410022",", Khalid Boulahrouz","Netherlands",90,"yellow"
"97410023","Delgado","Angola",13,"yellow"
"97410023",", Andre","Angola",44,"yellow"
"97410023",", Ze Kalanga","Angola",50,"yellow"
"97410023",", Gonzalo Pineda","Mexico",59,"yellow"
"97410023",", Joao Ricardo","Angola",86,"yellow"
"97410023","Andre","Angola",79,"red"
"97410024","Deco","Portugal",63,"goal"
"97410024","Cristiano Ronaldo","Portugal",80,"penalty"
"97410024","Javad Nekonam","Iran",20,"yellow"
"97410024",", Mehrzad Madanchi","Iran",32,"yellow"
"97410024",", Pauleta","Portugal",45,"yellow"
"97410024",", Deco","Portugal",48,"yellow"
"97410024",", Costinha","Portugal",61,"yellow"
"97410024",", Hossein Kaebi","Iran",73,"yellow"
"97410024",", Yahya Golmohammadi","Iran",88,"yellow"
"97410025","Alberto Gilardino","Italy",22,"goal"
"97410025","Cristian Zaccardo","United States",27,"owngoal"
"97410025","Francesco Totti","Italy",5,"yellow"
"97410025",", Eddie Pope","United States",21,"yellow"
"97410025",", Gianluca Zambrotta","Italy",70,"yellow"
"97410025","Daniele De Rossi","Italy",28,"red"
"97410025","Pablo Mastroeni","United States",45,"red"
"97410025","Eddie Pope","United States",47,"red"
"97410026","Asamoah Gyan","Ghana",2,"goal"
"97410026","Sulley Muntari","Ghana",82,"goal"
"97410026","Otto Addo","Ghana",18,"yellow"
"97410026",", Michael Essien","Ghana",37,"yellow"
"97410026",", Vratislav Lokvenc","Czech Republic",49,"yellow"
"97410026",", Asamoah Gyan","Ghana",66,"yellow"
"97410026",", Derek Boateng","Ghana",75,"yellow"
"97410026",", Sulley Muntari","Ghana",84,"yellow"
"97410026",", Habib Mohamed","Ghana",90,"yellow"
"97410026","Tomas Ujfalusi","Czech Republic",65,"red"
"97410027","Adriano","Brazil",49,"goal"
"97410027","Fred","Brazil",90,"goal"
"97410027","Brett Emerton","Australia",13,"yellow"
"97410027",", Cafu","Brazil",29,"yellow"
"97410027",", Ronaldo","Brazil",31,"yellow"
"97410027",", Jason Culina","Australia",39,"yellow"
"97410027",", Robinho","Brazil",83,"yellow"
"97410028","Tsuneyasu Miyamoto","Japan",21,"yellow"
"97410028",", Robert Kovac","Croatia",32,"yellow"
"97410028",", Yoshikatsu Kawaguchi","Japan",42,"yellow"
"97410028",", Darijo Srna","Croatia",69,"yellow"
"97410028",", Alessandro Santos","Japan",72,"yellow"
"97410029","Thierry Henry","France",9,"goal"
"97410029","Park Ji Sung","South Korea",81,"goal"
"97410029","Lee Ho","South Korea",11,"yellow"
"97410029",", Kim Dong Jin","South Korea",29,"yellow"
"97410029",", Eric Abidal","France",79,"yellow"
"97410029",", Zinedine Zidane","France",85,"yellow"
"97410030","Alexander Frei","Switzerland",16,"goal"
"97410030","Tranquillo Barnetta","Switzerland",88,"goal"
"97410030","Moustapha Salifou","Togo",45,"yellow"
"97410030",", Emmanuel Adebayor","Togo",47,"yellow"
"97410030",", Alaixys Romao","Togo",53,"yellow"
"97410030",", Johann Vogel","Switzerland",90,"yellow"
"97410031","Jaouhar Mnari","Tunisia",8,"goal"
"97410031","Raul","Spain",71,"goal"
"97410031","Fernando Torres","Spain",76,"goal"
"97410031","Fernando Torres","Spain",90,"penalty"
"97410031","Carles Puyol","Spain",30,"yellow"
"97410031",", Anis Ayari","Tunisia",32,"yellow"
"97410031",", Hatem Trabelsi","Tunisia",40,"yellow"
"97410031",", Radhi Jaidi","Tunisia",70,"yellow"
"97410031",", Haykel Guemamdia","Tunisia",81,"yellow"
"97410031",", Zied Jaziri","Tunisia",85,"yellow"
"97410031",", Cesc Fabregas","Spain",89,"yellow"
"97410031",", Jaouhar Mnari","Tunisia",90,"yellow"
"97410032","Andriy Rusol","Ukraine",4,"goal"
"97410032","Serhiy Rebrov","Ukraine",36,"goal"
"97410032","Andriy Shevchenko","Ukraine",46,"goal"
"97410032","Maksym Kalinichenko","Ukraine",84,"goal"
"97410032","Andriy Nesmachnyi","Ukraine",22,"yellow"
"97410032",", Ahmed Al Dosari","Saudi Arabia",41,"yellow"
"97410032",", Omar Al Ghamdi","Saudi Arabia",57,"yellow"
"97410032",", Saud Kariri","Saudi Arabia",73,"yellow"
"97410032",", Maksym Kalinichenko","Ukraine",77,"yellow"
"97410032",", Vyacheslav Sviderskyi","Ukraine",89,"yellow"
"97410033","Miroslav Klose","Germany",4,"goal"
"97410033","Miroslav Klose","Germany",44,"goal"
"97410033","Lukas Podolski","Germany",57,"goal"
"97410033","Antonio Valencia","Ecuador",52,"yellow"
"97410033",", Tim Borowski","Germany",75,"yellow"
"97410034","Ronald Gomez","Costa Rica",25,"goal"
"97410034","Bartosz Bosacki","Poland",33,"goal"
"97410034","Bartosz Bosacki","Poland",66,"goal"
"97410034","Michael Umana","Costa Rica",17,"yellow"
"97410034",", Arkadiusz Radomski","Poland",18,"yellow"
"97410034",", Jacek Bak","Poland",24,"yellow"
"97410034",", Michal Zewlakow","Poland",29,"yellow"
"97410034",", Ronald Gomez","Costa Rica",45,"yellow"
"97410034",", Luis Marin","Costa Rica",45,"yellow"
"97410034",", Gabriel Badilla","Costa Rica",56,"yellow"
"97410034",", Marcin Baszczynski","Poland",60,"yellow"
"97410034",", Leonardo Gonzalez","Costa Rica",76,"yellow"
"97410034",", Artur Boruc","Poland",90,"yellow"
"97410035","Joe Cole","England",34,"goal"
"97410035","Marcus Allback","Sweden",51,"goal"
"97410035","Steven Gerrard","England",85,"goal"
"97410035","Henrik Larsson","Sweden",90,"goal"
"97410035","Owen Hargreaves","England",76,"yellow"
"97410035",", Niclas Alexandersson","Sweden",83,"yellow"
"97410035",", Fredrik Ljungberg","Sweden",87,"yellow"
"97410036","Brent Sancho","Paraguay",25,"owngoal"
"97410036","Nelson Cuevas","Paraguay",86,"goal"
"97410036","Carlos Paredes","Paraguay",30,"yellow"
"97410036",", Brent Sancho","Trinidad and Tobago",45,"yellow"
"97410036",", Aurtis Whitley","Trinidad and Tobago",48,"yellow"
"97410036",", Julio Dos Santos","Paraguay",54,"yellow"
"97410037","Dirk Kuyt","Netherlands",28,"yellow"
"97410037",", Andre Ooijer","Netherlands",42,"yellow"
"97410037",", Tim De Cler","Netherlands",48,"yellow"
"97410037",", Esteban Cambiasso","Argentina",57,"yellow"
"97410037",", Javier Mascherano","Argentina",90,"yellow"
"97410038","Nikola Zigic","Serbia and Montenegro",10,"goal"
"97410038","Scg)","Serbia and Montenegro",20,"goal"
"97410038","Aruna Dindane","Côte d'Ivoire",37,"penalty"
"97410038","Aruna Dindane","Côte d'Ivoire",67,"goal"
"97410038","Bonaventure Kalou","Côte d'Ivoire",86,"penalty"
"97410038","Albert Nadj","Serbia and Montenegro",17,"yellow"
"97410038",", Kader Keita","Côte d'Ivoire",33,"yellow"
"97410038",", Milan Dudic","Serbia and Montenegro",35,"yellow"
"97410038",", Igor Duljaj","Serbia and Montenegro",37,"yellow"
"97410038",", Cyrille Domoraud","Côte d'Ivoire",41,"yellow"
"97410038",", Aruna Dindane","Côte d'Ivoire",43,"yellow"
"97410038",", Goran Gavrancic","Serbia and Montenegro",57,"yellow"
"97410038","Albert Nadj","Serbia and Montenegro",45,"red"
"97410038","Cyrille Domoraud","Côte d'Ivoire",90,"red"
"97410039","Maniche","Portugal",6,"goal"
"97410039","Simao","Portugal",24,"penalty"
"97410039","Jose Fonseca","Mexico",29,"goal"
"97410039","Francisco Rodriguez","Mexico",22,"yellow"
"97410039",", Miguel","Portugal",26,"yellow"
"97410039",", Luis Perez","Mexico",27,"yellow"
"97410039",", Rafael Marquez","Mexico",65,"yellow"
"97410039",", Maniche","Portugal",69,"yellow"
"97410039",", Zinha","Mexico",87,"yellow"
"97410039",", Boa Morte","Portugal",88,"yellow"
"97410039",", Nuno Gomes","Portugal",90,"yellow"
"97410039","Luis Perez","Mexico",61,"red"
"97410040","Abou Tarika","Angola",60,"goal"
"97410040","Sohrab Bakhtiarizadeh","Iran",75,"goal"
"97410040","Loco","Angola",22,"yellow"
"97410040",", Mehrzad Madanchi","Iran",37,"yellow"
"97410040",", Mendonca","Angola",45,"yellow"
"97410040",", Andranik Timotian","Iran",55,"yellow"
"97410040",", Ze Kalanga","Angola",67,"yellow"
"97410040",", Ferydoon Zandi","Iran",90,"yellow"
"97410041","Marco Materazzi","Italy",26,"goal"
"97410041","Filippo Inzaghi","Italy",87,"goal"
"97410041","Gennaro Gattuso","Italy",31,"yellow"
"97410041",", Jan Polak","Czech Republic",35,"yellow"
"97410041","Jan Polak","Czech Republic",45,"red"
"97410042","Haminu Draman","Ghana",22,"goal"
"97410042","Clint Dempsey","United States",43,"goal"
"97410042","Stephen Appiah","Ghana",45,"penalty"
"97410042","Michael Essien","Ghana",5,"yellow"
"97410042",", Eddie Lewis","United States",7,"yellow"
"97410042",", Illiasu Shilla","Ghana",32,"yellow"
"97410042",", John Mensah","Ghana",81,"yellow"
"97410042",", Stephen Appiah","Ghana",90,"yellow"
"97410043","Keiji Tamada","Japan",34,"goal"
"97410043","Ronaldo","Brazil",45,"goal"
"97410043","Juninho Pernambucano","Brazil",53,"goal"
"97410043","Gilberto Melo","Brazil",59,"goal"
"97410043","Ronaldo","Brazil",81,"goal"
"97410043","Akira Kaji","Japan",40,"yellow"
"97410043",", Gilberto Melo","Brazil",44,"yellow"
"97410044","Darijo Srna","Croatia",2,"goal"
"97410044","Craig Moore","Australia",38,"penalty"
"97410044","Niko Kovac","Croatia",56,"goal"
"97410044","Harry Kewell","Australia",79,"goal"
"97410044","Dario Simic","Croatia",32,"yellow"
"97410044",", Igor Tudor","Croatia",38,"yellow"
"97410044",", Josip Simunic","Croatia",61,"yellow"
"97410044",", Stipe Pletikosa","Croatia",70,"yellow"
"97410044",", Brett Emerton","Australia",81,"yellow"
"97410044","Dario Simic","Croatia",85,"red"
"97410044","Brett Emerton","Australia",87,"red"
"97410044","Josip Simunic","Croatia",90,"red"
"97410045","Patrick Vieira","France",55,"goal"
"97410045","Thierry Henry","France",61,"goal"
"97410045","Claude Makelele","France",30,"yellow"
"97410045",", Yao Aziawonou","Togo",38,"yellow"
"97410045",", Cherif Toure Mamam","Togo",44,"yellow"
"97410045",", Moustapha Salifou","Togo",88,"yellow"
"97410046","Philippe Senderos","Switzerland",23,"goal"
"97410046","Alexander Frei","Switzerland",77,"goal"
"97410046","Park Chuyoung","South Korea",23,"yellow"
"97410046",", Kim Jinkyu","South Korea",37,"yellow"
"97410046",", Philippe Senderos","Switzerland",43,"yellow"
"97410046",", Hakan Yakin","Switzerland",55,"yellow"
"97410046",", Raphael Wicky","Switzerland",69,"yellow"
"97410046",", Ahn Jung Hwan","South Korea",78,"yellow"
"97410046",", Choi Jin Cheul","South Korea",78,"yellow"
"97410046",", Lee Chun Soo","South Korea",80,"yellow"
"97410046",", Christoph Spycher","Switzerland",82,"yellow"
"97410046",", Johan Djourou","Switzerland",90,"yellow"
"97410047","Juanito","Spain",36,"goal"
"97410047","Sami Al Jaber","Saudi Arabia",27,"yellow"
"97410047",", David Albelda","Spain",30,"yellow"
"97410047",", Jose Antonio Reyes","Spain",35,"yellow"
"97410047",", Carlos Marchena","Spain",75,"yellow"
"97410047",", Nawaf Al Temiyat","Saudi Arabia",77,"yellow"
"97410048","Andriy Shevchenko","Ukraine",70,"penalty"
"97410048","Zied Jaziri","Tunisia",9,"yellow"
"97410048",", Vyacheslav Sviderskyi","Ukraine",18,"yellow"
"97410048",", Riadh Bouazizi","Tunisia",43,"yellow"
"97410048",", Oleg Shelayev","Ukraine",47,"yellow"
"97410048",", Anatoliy Tymoschuk","Ukraine",61,"yellow"
"97410048",", Andriy Rusol","Ukraine",65,"yellow"
"97410048",", Radhi Jaidi","Tunisia",90,"yellow"
"97410048","Zied Jaziri","Tunisia",45,"red"
"97410049","Lukas Podolski","Germany",4,"goal"
"97410049","Lukas Podolski","Germany",12,"goal"
"97410049","Torsten Frings","Germany",27,"yellow"
"97410049",", Teddy Lucic","Sweden",28,"yellow"
"97410049",", Teddy Lucic","Sweden",35,"yellow"
"97410049",", Mattias Jonson","Sweden",48,"yellow"
"97410049",", Marcus Allback","Sweden",78,"yellow"
"97410049","Teddy Lucic","Sweden",35,"red"
"97410050","Rafael Marquez","Mexico",6,"goal"
"97410050","Hernan Crespo","Argentina",10,"goal"
"97410050","Maxi Rodriguez","Argentina",98,"goal"
"97410050","Gabriel Heinze","Argentina",45,"yellow"
"97410050",", Rafael Marquez","Mexico",70,"yellow"
"97410050",", Jose Castro","Mexico",82,"yellow"
"97410050",", Juan Sorin","Argentina",112,"yellow"
"97410050",", Gerardo Torrado","Mexico",118,"yellow"
"97410050",", Jose Fonseca","Mexico",119,"yellow"
"97410051","David Beckham","England",60,"goal"
"97410051","John Terry","England",18,"yellow"
"97410051",", Antonio Valencia","Ecuador",24,"yellow"
"97410051",", Carlos Tenorio","Ecuador",37,"yellow"
"97410051",", Ulises De La Cruz","Ecuador",67,"yellow"
"97410051",", Paul Robinson","England",78,"yellow"
"97410051",", Jamie Carragher","England",82,"yellow"
"97410052","Maniche","Portugal",23,"goal"
"97410052","Mark Van Bommel","Netherlands",2,"yellow"
"97410052",", Khalid Boulahrouz","Netherlands",7,"yellow"
"97410052",", Maniche","Portugal",20,"yellow"
"97410052",", Costinha","Portugal",31,"yellow"
"97410052",", Petit","Portugal",50,"yellow"
"97410052",", Giovanni Van Bronckhorst","Netherlands",59,"yellow"
"97410052",", Luis Figo","Portugal",60,"yellow"
"97410052",", Wesley Sneijder","Netherlands",73,"yellow"
"97410052",", Deco","Portugal",73,"yellow"
"97410052",", Rafael Van Der Vaart","Netherlands",74,"yellow"
"97410052",", Nuno Valente","Portugal",76,"yellow"
"97410052",", Ricardo","Portugal",76,"yellow"
"97410052","Costinha","Portugal",45,"red"
"97410052","Khalid Boulahrouz","Netherlands",63,"red"
"97410052","Deco","Portugal",78,"red"
"97410052","Giovanni Van Bronckhorst","Netherlands",90,"red"
"97410053","Francesco Totti","Italy",90,"penalty"
"97410053","Vince Grella","Australia",23,"yellow"
"97410053",", Fabio Grosso","Italy",29,"yellow"
"97410053",", Tim Cahill","Australia",49,"yellow"
"97410053",", Luke Wilkshire","Australia",61,"yellow"
"97410053",", Gennaro Gattuso","Italy",89,"yellow"
"97410053",", Gianluca Zambrotta","Italy",90,"yellow"
"97410053","Marco Materazzi","Italy",50,"red"
"97410054","Tranquillo Barnetta","Switzerland",59,"yellow"
"97410055","Ronaldo","Brazil",5,"goal"
"97410055","Adriano","Brazil",45,"goal"
"97410055","Ze Roberto","Brazil",84,"goal"
"97410055","Stephen Appiah","Ghana",7,"yellow"
"97410055",", Sulley Muntari","Ghana",11,"yellow"
"97410055",", Adriano","Brazil",13,"yellow"
"97410055",", John Pantsil","Ghana",29,"yellow"
"97410055",", Eric Addo","Ghana",38,"yellow"
"97410055",", Juan","Brazil",44,"yellow"
"97410055",", Asamoah Gyan","Ghana",48,"yellow"
"97410055","Asamoah Gyan","Ghana",81,"red"
"97410056","David Villa","Spain",28,"penalty"
"97410056","Franck Ribery","France",41,"goal"
"97410056","Patrick Vieira","France",83,"goal"
"97410056","Zinedine Zidane","France",90,"goal"
"97410056","Patrick Vieira","France",68,"yellow"
"97410056",", Carles Puyol","Spain",82,"yellow"
"97410056",", Franck Ribery","France",87,"yellow"
"97410056",", Zinedine Zidane","France",90,"yellow"
"97410057","Roberto Ayala","Argentina",49,"goal"
"97410057","Miroslav Klose","Germany",80,"goal"
"97410057","Lukas Podolski","Germany",3,"yellow"
"97410057",", Juan Sorin","Argentina",46,"yellow"
"97410057",", Javier Mascherano","Argentina",60,"yellow"
"97410057",", Maxi Rodriguez","Argentina",88,"yellow"
"97410057",", David Odonkor","Germany",90,"yellow"
"97410057",", Julio Cruz","Argentina",95,"yellow"
"97410057",", Arne Friedrich","Germany",114,"yellow"
"97410057","Leandro Cufre","Argentina",120,"red"
"97410058","Gianluca Zambrotta","Italy",6,"goal"
"97410058","Luca Toni","Italy",59,"goal"
"97410058","Luca Toni","Italy",69,"goal"
"97410058","Vyacheslav Sviderskyi","Ukraine",16,"yellow"
"97410058",", Maksym Kalinichenko","Ukraine",21,"yellow"
"97410058",", Artem Milevskiy","Ukraine",67,"yellow"
"97410059","John Terry","England",30,"yellow"
"97410059",", Petit","Portugal",44,"yellow"
"97410059",", Owen Hargreaves","England",107,"yellow"
"97410059",", Ricardo Carvalho","Portugal",111,"yellow"
"97410059","Wayne Rooney","England",62,"red"
"97410060","Thierry Henry","France",57,"goal"
"97410060","Cafu","Brazil",25,"yellow"
"97410060",", Juan","Brazil",45,"yellow"
"97410060",", Ronaldo","Brazil",45,"yellow"
"97410060",", Willy Sagnol","France",74,"yellow"
"97410060",", Lucio","Brazil",75,"yellow"
"97410060",", Louis Saha","France",87,"yellow"
"97410060",", Lilian Thuram","France",88,"yellow"
"97410061","Fabio Grosso","Italy",119,"goal"
"97410061","Alessandro Del Piero","Italy",120,"goal"
"97410061","Tim Borowski","Germany",40,"yellow"
"97410061",", Christoph Metzelder","Germany",56,"yellow"
"97410061",", Mauro Camoranesi","Italy",90,"yellow"
"97410062","Zinedine Zidane","France",33,"penalty"
"97410062","Ricardo Carvalho","Portugal",83,"yellow"
"97410062",", Louis Saha","France",87,"yellow"
"97410063","Bastian Schweinsteiger","Germany",56,"goal"
"97410063","Petit","Portugal",60,"owngoal"
"97410063","Bastian Schweinsteiger","Germany",78,"goal"
"97410063","Nuno Gomes","Portugal",88,"goal"
"97410063","Torsten Frings","Germany",7,"yellow"
"97410063",", Ricardo Costa","Portugal",24,"yellow"
"97410063",", Costinha","Portugal",33,"yellow"
"97410063",", Paulo Ferreira","Portugal",60,"yellow"
"97410063",", Bastian Schweinsteiger","Germany",78,"yellow"
"97410064","Zinedine Zidane","France",7,"penalty"
"97410064","Marco Materazzi","Italy",19,"goal"
"97410064","Gianluca Zambrotta","Italy",5,"yellow"
"97410064",", Willy Sagnol","France",12,"yellow"
"97410064",", Claude Makelele","France",76,"yellow"
"97410064",", Florent Malouda","France",111,"yellow"
"97410064","Zinedine Zidane","France",110,"red"
"994","Bruno Conti","Italy",18,"goal"
"994","Ruben Diaz","Peru",83,"goal"
"994","Marco Tardelli","Italy",52,"yellow"
"994",", Jaime Duarte","Peru",76,"yellow"
"995","Giampiero Marini","Italy",1,"yellow"
