world_cup,match_id,team,type,player,
"1938 FIFA World Cup France ™","1157","home","starting","Jose Rodriguez"
"1938 FIFA World Cup France ™","1157","home","starting","Juan Tunas"
"1938 FIFA World Cup France ™","1157","home","starting","Manuel Chorens"
"1938 FIFA World Cup France ™","1157","home","starting","Mario Sosa"
"1938 FIFA World Cup France ™","1157","home","starting","Pedro Berges"
"1938 FIFA World Cup France ™","1157","home","starting","Tomas Fernandez"
"1938 FIFA World Cup France ™","1157","home","sub","Benito Carvajales"
"1938 FIFA World Cup France ™","1157","home","sub","Carlos Olivera"
"1938 FIFA World Cup France ™","1157","home","sub","Juan Alonso"
"1938 FIFA World Cup France ™","1157","home","sub","Pedro Ferrer"
"1938 FIFA World Cup France ™","1157","away","starting","Robert Sadowsky"
"1938 FIFA World Cup France ™","1157","away","starting","Andrei Barbulescu"
"1938 FIFA World Cup France ™","1157","away","starting","Gheorghe Rasinaru"
"1938 FIFA World Cup France ™","1157","away","starting","Iacob Felecan"
"1938 FIFA World Cup France ™","1157","away","starting","Ioachim Moldoveanu"
"1938 FIFA World Cup France ™","1157","away","starting","Ionica Bogdan"
"1938 FIFA World Cup France ™","1157","away","starting","Iuliu Baratky"
"1938 FIFA World Cup France ™","1157","away","starting","Iuliu Prassler"
"1938 FIFA World Cup France ™","1157","away","starting","Ladislau Raffinsky"
"1938 FIFA World Cup France ™","1157","away","starting","Rudolf Buerger"
"1938 FIFA World Cup France ™","1157","away","starting","Stefan Dobay"
"1938 FIFA World Cup France ™","1157","away","sub","Dumitru Pavlovici"
"1938 FIFA World Cup France ™","1157","away","sub","Iuliu Bodola"
"1938 FIFA World Cup France ™","1157","away","sub","Joszef Nagy"
"1938 FIFA World Cup France ™","1157","away","sub","Lazar Sfera"
"1938 FIFA World Cup France ™","1157","away","sub","Mircea David"
"1938 FIFA World Cup France ™","1157","away","sub","Nicolae Kovacs"
"1938 FIFA World Cup France ™","1157","away","sub","Silviu Bindea"
"1938 FIFA World Cup France ™","1157","away","sub","Vasile Chiroiu"
"1938 FIFA World Cup France ™","1157","away","sub","Vintila Cossini"
"1938 FIFA World Cup France ™","1166","home","starting","Willy Huber"
"1938 FIFA World Cup France ™","1166","home","starting","Andre Abegglen"
"1938 FIFA World Cup France ™","1166","home","starting","August Lehmann"
"1938 FIFA World Cup France ™","1166","home","starting","Ernst Loertscher"
"1938 FIFA World Cup France ™","1166","home","starting","Eugen Walaschek"
"1938 FIFA World Cup France ™","1166","home","starting","Fredy Bickel"
"1938 FIFA World Cup France ™","1166","home","starting","Georges Aeby"
"1938 FIFA World Cup France ™","1166","home","starting","Hermann Springer"
"1938 FIFA World Cup France ™","1166","home","starting","Lauro Amado"
"1938 FIFA World Cup France ™","1166","home","starting","Severino Minelli"
"1938 FIFA World Cup France ™","1166","home","starting","Sirio Vernati"
"1938 FIFA World Cup France ™","1166","home","sub","Adolf Stelzer"
"1938 FIFA World Cup France ™","1166","home","sub","Albert Guinchard"
"1938 FIFA World Cup France ™","1166","home","sub","Alessandro Frigerio"
"1938 FIFA World Cup France ™","1166","home","sub","Erwin Ballabio"
"1938 FIFA World Cup France ™","1166","home","sub","Eugen Rupf"
"1938 FIFA World Cup France ™","1166","home","sub","Fritz Wagner"
"1938 FIFA World Cup France ™","1166","home","sub","Leopold Kielholz"
"1938 FIFA World Cup France ™","1166","home","sub","Oskar Rauch"
"1938 FIFA World Cup France ™","1166","home","sub","Paul Aebi"
"1938 FIFA World Cup France ™","1166","home","sub","Renato Bizzozero"
"1938 FIFA World Cup France ™","1166","home","sub","Tullio Grassi"
"1938 FIFA World Cup France ™","1166","away","starting","Rudolf Raftl"
"1938 FIFA World Cup France ™","1166","away","starting","Andreas Kupfer"
"1938 FIFA World Cup France ™","1166","away","starting","Ernest Lehner"
"1938 FIFA World Cup France ™","1166","away","starting","Fritz Szepan"
"1938 FIFA World Cup France ™","1166","away","starting","Jakob Streitle"
"1938 FIFA World Cup France ™","1166","away","starting","Josef Stroh"
"1938 FIFA World Cup France ™","1166","away","starting","Leopold Neumer"
"1938 FIFA World Cup France ™","1166","away","starting","Ludwig Goldbrunner"
"1938 FIFA World Cup France ™","1166","away","starting","Paul Janes"
"1938 FIFA World Cup France ™","1166","away","starting","Stefan Skoumal"
"1938 FIFA World Cup France ™","1166","away","starting","Willhelm Hahnemann"
"1938 FIFA World Cup France ™","1166","away","sub","Albin Kitzinger"
"1938 FIFA World Cup France ™","1166","away","sub","Franz Wagner"
"1938 FIFA World Cup France ™","1166","away","sub","Fritz Buchloh"
"1938 FIFA World Cup France ™","1166","away","sub","Hans Jakob"
"1938 FIFA World Cup France ™","1166","away","sub","Hans Mock"
"1938 FIFA World Cup France ™","1166","away","sub","Hans Pesser"
"1938 FIFA World Cup France ™","1166","away","sub","Josef Gauchel"
"1938 FIFA World Cup France ™","1166","away","sub","Otto Siffling"
"1938 FIFA World Cup France ™","1166","away","sub","Reinhold Muenzenberg"
"1938 FIFA World Cup France ™","1166","away","sub","Rudolf Gellesch"
"1938 FIFA World Cup France ™","1166","away","sub","Willibald Schmaus"
"1938 FIFA World Cup France ™","1152","home","starting","Walter Goulart"
"1938 FIFA World Cup France ™","1152","home","starting","Afonsinho"
"1938 FIFA World Cup France ™","1152","home","starting","Domingos Da Guia"
"1938 FIFA World Cup France ™","1152","home","starting","Hercules"
"1938 FIFA World Cup France ™","1152","home","starting","Leonidas"
"1938 FIFA World Cup France ™","1152","home","starting","Lopes"
"1938 FIFA World Cup France ™","1152","home","starting","Machado"
"1938 FIFA World Cup France ™","1152","home","starting","Martim"
"1938 FIFA World Cup France ™","1152","home","starting","Peracio"
"1938 FIFA World Cup France ™","1152","home","starting","Romeu"
"1938 FIFA World Cup France ™","1152","home","starting","Zeze Procopio"
"1938 FIFA World Cup France ™","1152","home","sub","Argemiro"
"1938 FIFA World Cup France ™","1152","home","sub","Batatais"
"1938 FIFA World Cup France ™","1152","home","sub","Brandao"
"1938 FIFA World Cup France ™","1152","home","sub","Britto"
"1938 FIFA World Cup France ™","1152","home","sub","Jau"
"1938 FIFA World Cup France ™","1152","home","sub","Luisinho"
"1938 FIFA World Cup France ™","1152","home","sub","Nariz"
"1938 FIFA World Cup France ™","1152","home","sub","Niginho"
"1938 FIFA World Cup France ™","1152","home","sub","Patesko"
"1938 FIFA World Cup France ™","1152","home","sub","Roberto"
"1938 FIFA World Cup France ™","1152","home","sub","Tim"
"1938 FIFA World Cup France ™","1152","away","starting","Frantisek Planicka"
"1938 FIFA World Cup France ™","1152","away","starting","Antonin Puc"
"1938 FIFA World Cup France ™","1152","away","starting","Ferdinand Daucik"
"1938 FIFA World Cup France ™","1152","away","starting","Jan Riha"
"1938 FIFA World Cup France ™","1152","away","starting","Jaroslav Boucek"
"1938 FIFA World Cup France ™","1152","away","starting","Jaroslav Burgr"
"1938 FIFA World Cup France ™","1152","away","starting","Josef Kostalek"
"1938 FIFA World Cup France ™","1152","away","starting","Josef Ludl"
"1938 FIFA World Cup France ™","1152","away","starting","Ladislav Simunek"
"1938 FIFA World Cup France ™","1152","away","starting","Oldrich Nejedly"
"1938 FIFA World Cup France ™","1152","away","starting","Vlastimil Kopecky"
"1938 FIFA World Cup France ™","1152","away","sub","Arnost Kreuz"
"1938 FIFA World Cup France ™","1152","away","sub","Josef Orth"
"1938 FIFA World Cup France ™","1152","away","sub","Josef Zeman"
"1938 FIFA World Cup France ™","1152","away","sub","Karel Burkert"
"1938 FIFA World Cup France ™","1152","away","sub","Karel Kolsky"
"1938 FIFA World Cup France ™","1152","away","sub","Karel Senecky"
"1938 FIFA World Cup France ™","1152","away","sub","Oldrich Rulc"
"1938 FIFA World Cup France ™","1152","away","sub","Otakar Nozir"
"1938 FIFA World Cup France ™","1152","away","sub","Pavel Cerny"
"1938 FIFA World Cup France ™","1152","away","sub","Vaclav Horak"
"1938 FIFA World Cup France ™","1152","away","sub","Vojtech Bradac"
"1938 FIFA World Cup France ™","1175","home","starting","Antal Szabo"
"1938 FIFA World Cup France ™","1175","home","starting","Antal Szalay"
"1938 FIFA World Cup France ™","1175","home","starting","Ferenc Sas"
"1938 FIFA World Cup France ™","1175","home","starting","Gyorgy Sarosi"
"1938 FIFA World Cup France ™","1175","home","starting","Gyula Lazar"
"1938 FIFA World Cup France ™","1175","home","starting","Gyula Zsengeller"
"1938 FIFA World Cup France ™","1175","home","starting","Jeno Vincze"
"1938 FIFA World Cup France ™","1175","home","starting","Jozsef Turay"
"1938 FIFA World Cup France ™","1175","home","starting","Lajos Koranyi"
"1938 FIFA World Cup France ™","1175","home","starting","Sandor Biro"
"1938 FIFA World Cup France ™","1175","home","starting","Vilmos Kohut"
"1938 FIFA World Cup France ™","1175","home","sub","Bela Sarosi"
"1938 FIFA World Cup France ™","1175","home","sub","Geza Toldi"
"1938 FIFA World Cup France ™","1175","home","sub","Gyorgy Szucs"
"1938 FIFA World Cup France ™","1175","home","sub","Gyula Polgar"
"1938 FIFA World Cup France ™","1175","home","sub","Istvan Balogh"
"1938 FIFA World Cup France ™","1175","home","sub","Janos Dudas"
"1938 FIFA World Cup France ™","1175","home","sub","Jozsef Hada"
"1938 FIFA World Cup France ™","1175","home","sub","Jozsef Palinkas"
"1938 FIFA World Cup France ™","1175","home","sub","Laszlo Cseh"
"1938 FIFA World Cup France ™","1175","home","sub","Mihaly Biro"
"1938 FIFA World Cup France ™","1175","home","sub","Pal Titkos"
"1938 FIFA World Cup France ™","1175","away","starting","Willy Huber"
"1938 FIFA World Cup France ™","1175","away","starting","Adolf Stelzer"
"1938 FIFA World Cup France ™","1175","away","starting","Andre Abegglen"
"1938 FIFA World Cup France ™","1175","away","starting","August Lehmann"
"1938 FIFA World Cup France ™","1175","away","starting","Ernst Loertscher"
"1938 FIFA World Cup France ™","1175","away","starting","Eugen Walaschek"
"1938 FIFA World Cup France ™","1175","away","starting","Fredy Bickel"
"1938 FIFA World Cup France ™","1175","away","starting","Hermann Springer"
"1938 FIFA World Cup France ™","1175","away","starting","Lauro Amado"
"1938 FIFA World Cup France ™","1175","away","starting","Sirio Vernati"
"1938 FIFA World Cup France ™","1175","away","starting","Tullio Grassi"
"1938 FIFA World Cup France ™","1175","away","sub","Albert Guinchard"
"1938 FIFA World Cup France ™","1175","away","sub","Alessandro Frigerio"
"1938 FIFA World Cup France ™","1175","away","sub","Erwin Ballabio"
"1938 FIFA World Cup France ™","1175","away","sub","Eugen Rupf"
"1938 FIFA World Cup France ™","1175","away","sub","Fritz Wagner"
"1938 FIFA World Cup France ™","1175","away","sub","Georges Aeby"
"1938 FIFA World Cup France ™","1175","away","sub","Leopold Kielholz"
"1938 FIFA World Cup France ™","1175","away","sub","Oskar Rauch"
"1938 FIFA World Cup France ™","1175","away","sub","Paul Aebi"
"1938 FIFA World Cup France ™","1175","away","sub","Renato Bizzozero"
"1938 FIFA World Cup France ™","1175","away","sub","Severino Minelli"
"1938 FIFA World Cup France ™","1158","home","starting","Henock Abrahamsson"
"1938 FIFA World Cup France ™","1158","home","starting","Arne Nyberg"
"1938 FIFA World Cup France ™","1158","home","starting","Erik Almgren"
"1938 FIFA World Cup France ™","1158","home","starting","Gustav Wetterstrom"
"1938 FIFA World Cup France ™","1158","home","starting","Harry Andersson"
"1938 FIFA World Cup France ™","1158","home","starting","Ivar Eriksson"
"1938 FIFA World Cup France ™","1158","home","starting","Kurt Svanstrom"
"1938 FIFA World Cup France ™","1158","home","starting","Olle Kallgren"
"1938 FIFA World Cup France ™","1158","home","starting","Sven Jacobsson"
"1938 FIFA World Cup France ™","1158","home","starting","Sven Jonasson"
"1938 FIFA World Cup France ™","1158","home","starting","Tore Keller"
"1938 FIFA World Cup France ™","1158","home","sub","Ake Andersson"
"1938 FIFA World Cup France ™","1158","home","sub","Arne Linderholm"
"1938 FIFA World Cup France ™","1158","home","sub","Curt Bergsten"
"1938 FIFA World Cup France ™","1158","home","sub","Erik Nilsson"
"1938 FIFA World Cup France ™","1158","home","sub","Erik Persson"
"1938 FIFA World Cup France ™","1158","home","sub","Gustav Sjoberg"
"1938 FIFA World Cup France ™","1158","home","sub","Harry Nilsson"
"1938 FIFA World Cup France ™","1158","home","sub","Karl Erik Grahn"
"1938 FIFA World Cup France ™","1158","home","sub","Knut Hansson"
"1938 FIFA World Cup France ™","1158","home","sub","Lennart Bunke"
"1938 FIFA World Cup France ™","1158","home","sub","Sven Unger"
"1938 FIFA World Cup France ™","1158","away","starting","Benito Carvajales"
"1938 FIFA World Cup France ™","1158","away","starting","Hector Socorro"
"1938 FIFA World Cup France ™","1158","away","starting","Jacinto Barquin"
"1938 FIFA World Cup France ™","1158","away","starting","Joaquin Arias"
"1938 FIFA World Cup France ™","1158","away","starting","Jose Rodriguez"
"1938 FIFA World Cup France ™","1158","away","starting","Juan Alonso"
"1938 FIFA World Cup France ™","1158","away","starting","Juan Tunas"
"1938 FIFA World Cup France ™","1158","away","starting","Manuel Chorens"
"1938 FIFA World Cup France ™","1158","away","starting","Pedro Berges"
"1938 FIFA World Cup France ™","1158","away","starting","Pedro Ferrer"
"1938 FIFA World Cup France ™","1158","away","starting","Tomas Fernandez"
"1938 FIFA World Cup France ™","1158","away","sub","Carlos Olivera"
"1938 FIFA World Cup France ™","1158","away","sub","Jose Magrina"
"1938 FIFA World Cup France ™","1158","away","sub","Juan Ayra"
"1938 FIFA World Cup France ™","1158","away","sub","Mario Sosa"
"1938 FIFA World Cup France ™","1164","home","starting","Aldo Olivieri"
"1938 FIFA World Cup France ™","1164","home","starting","Alfredo Foni"
"1938 FIFA World Cup France ™","1164","home","starting","Amedeo Biavati"
"1938 FIFA World Cup France ™","1164","home","starting","Gino Colaussi"
"1938 FIFA World Cup France ™","1164","home","starting","Giovanni Ferrari"
"1938 FIFA World Cup France ™","1164","home","starting","Giuseppe Meazza"
"1938 FIFA World Cup France ™","1164","home","starting","Michele Andreolo"
"1938 FIFA World Cup France ™","1164","home","starting","Pietro Rava"
"1938 FIFA World Cup France ™","1164","home","starting","Pietro Serantoni"
"1938 FIFA World Cup France ™","1164","home","starting","Silvio Piola"
"1938 FIFA World Cup France ™","1164","home","starting","Ugo Locatelli"
"1938 FIFA World Cup France ™","1164","home","sub","Aldo Donati"
"1938 FIFA World Cup France ™","1164","home","sub","Bruno Chizzo"
"1938 FIFA World Cup France ™","1164","home","sub","Carlo Ceresoli"
"1938 FIFA World Cup France ™","1164","home","sub","Eraldo Monzeglio"
"1938 FIFA World Cup France ™","1164","home","sub","Guido Masetti"
"1938 FIFA World Cup France ™","1164","home","sub","Mario Genta"
"1938 FIFA World Cup France ™","1164","home","sub","Mario Perazzolo"
"1938 FIFA World Cup France ™","1164","home","sub","Piero Pasinati"
"1938 FIFA World Cup France ™","1164","home","sub","Pietro Ferraris"
"1938 FIFA World Cup France ™","1164","home","sub","Renato Olmi"
"1938 FIFA World Cup France ™","1164","home","sub","Sergio Bertoni"
"1938 FIFA World Cup France ™","1164","away","starting","Laurent Di Lorto"
"1938 FIFA World Cup France ™","1164","away","starting","Alfred Aston"
"1938 FIFA World Cup France ™","1164","away","starting","Edmond Delfour"
"1938 FIFA World Cup France ™","1164","away","starting","Emile Veinante"
"1938 FIFA World Cup France ™","1164","away","starting","Etienne Mattler"
"1938 FIFA World Cup France ™","1164","away","starting","Gustave Jordan"
"1938 FIFA World Cup France ™","1164","away","starting","Hector Cazenave"
