world_cup,match_id,team,type,player,player_id
"1966 FIFA World Cup England ™","1578","away","starting","Gallego","49716"
"1966 FIFA World Cup England ™","1578","away","starting","Pirri","63875"
"1966 FIFA World Cup England ™","1578","away","starting","Joaquin Peiro","174844"
"1966 FIFA World Cup England ™","1578","away","sub","Jesus Glaria","49988"
"1966 FIFA World Cup England ™","1578","away","sub","Amancio","174346"
"1966 FIFA World Cup England ™","1578","away","sub","Marcelino","53731"
"1966 FIFA World Cup England ™","1578","away","sub","Antonio Betancourt","46542"
"1966 FIFA World Cup England ™","1578","away","sub","Miguel Reina","56783"
"1966 FIFA World Cup England ™","1578","away","sub","Feliciano Rivilla","56945"
"1966 FIFA World Cup England ™","1578","away","sub","Severino Reija","56779"
"1966 FIFA World Cup England ™","1578","away","sub","Fernando Olivella","55536"
"1966 FIFA World Cup England ™","1578","away","sub","Jose Maria Fuste","49660"
"1966 FIFA World Cup England ™","1578","away","sub","Adelardo","56999"
"1966 FIFA World Cup England ™","1578","away","sub","Carlos Lapetra","52736"
"1966 FIFA World Cup England ™","1641","home","starting","Jose Iribar","51280"
"1966 FIFA World Cup England ™","1641","home","starting","Manuel Sanchis","198018"
"1966 FIFA World Cup England ™","1641","home","starting","Luis Del Sol","174497"
"1966 FIFA World Cup England ™","1641","home","starting","Ignacio Zoco","44785"
"1966 FIFA World Cup England ™","1641","home","starting","Amancio","174346"
"1966 FIFA World Cup England ™","1641","home","starting","Luis Suarez","44673"
"1966 FIFA World Cup England ™","1641","home","starting","Francisco Gento","174556"
"1966 FIFA World Cup England ™","1641","home","starting","Severino Reija","56779"
"1966 FIFA World Cup England ™","1641","home","starting","Gallego","49716"
"1966 FIFA World Cup England ™","1641","home","starting","Pirri","63875"
"1966 FIFA World Cup England ™","1641","home","starting","Joaquin Peiro","174844"
"1966 FIFA World Cup England ™","1641","home","sub","Eladio","49005"
"1966 FIFA World Cup England ™","1641","home","sub","Jesus Glaria","49988"
"1966 FIFA World Cup England ™","1641","home","sub","Armando Ufarte","185740"
"1966 FIFA World Cup England ™","1641","home","sub","Marcelino","53731"
"1966 FIFA World Cup England ™","1641","home","sub","Antonio Betancourt","46542"
"1966 FIFA World Cup England ™","1641","home","sub","Miguel Reina","56783"
"1966 FIFA World Cup England ™","1641","home","sub","Feliciano Rivilla","56945"
"1966 FIFA World Cup England ™","1641","home","sub","Fernando Olivella","55536"
"1966 FIFA World Cup England ™","1641","home","sub","Jose Maria Fuste","49660"
"1966 FIFA World Cup England ™","1641","home","sub","Adelardo","56999"
"1966 FIFA World Cup England ™","1641","home","sub","Carlos Lapetra","52736"
"1966 FIFA World Cup England ™","1641","away","starting","Charly Elsener","49029"
"1966 FIFA World Cup England ™","1641","away","starting","Kurt Ambruster","45524"
"1966 FIFA World Cup England ™","1641","away","starting","Heinz Baeni","46051"
"1966 FIFA World Cup England ™","1641","away","starting","Rene Brodmann","46966"
"1966 FIFA World Cup England ™","1641","away","starting","Hans-ruedi Fuhrer","49640"
"1966 FIFA World Cup England ™","1641","away","starting","Vittore Gottardi","50169"
"1966 FIFA World Cup England ™","1641","away","starting","Robert Hosp","51015"
"1966 FIFA World Cup England ™","1641","away","starting","Koebi Kuhn","52561"
"1966 FIFA World Cup England ™","1641","away","starting","Werner Leimgruber","52916"
"1966 FIFA World Cup England ™","1641","away","starting","Rene-pierre Quentin","56509"
"1966 FIFA World Cup England ™","1641","away","starting","Xavier Stierli","58446"
"1966 FIFA World Cup England ™","1641","away","sub","Willy Allemann","69851"
"1966 FIFA World Cup England ™","1641","away","sub","Richard Duerr","48805"
"1966 FIFA World Cup England ™","1641","away","sub","Andre Grobety","50258"
"1966 FIFA World Cup England ™","1641","away","sub","Leo Eichmann","48886"
"1966 FIFA World Cup England ™","1641","away","sub","Fritz Kuenzli","52581"
"1966 FIFA World Cup England ™","1641","away","sub","Karl Odermatt","174814"
"1966 FIFA World Cup England ™","1641","away","sub","Jean-claude Schindelholz","57684"
"1966 FIFA World Cup England ™","1641","away","sub","Heinz Schneiter","57710"
"1966 FIFA World Cup England ™","1641","away","sub","Ely Tacchella","58694"
"1966 FIFA World Cup England ™","1641","away","sub","Georges Vuilleumier","59733"
"1966 FIFA World Cup England ™","1641","away","sub","Mario Prosperi","56462"
"1966 FIFA World Cup England ™","1579","home","starting","Hans Tilkowski","58970"
"1966 FIFA World Cup England ™","1579","home","starting","Horst-dieter Hoettges","174614"
"1966 FIFA World Cup England ™","1579","home","starting","Karl-heinz Schnellinger","44612"
"1966 FIFA World Cup England ™","1579","home","starting","Franz Beckenbauer","25113"
"1966 FIFA World Cup England ™","1579","home","starting","Willi Schulz","44616"
"1966 FIFA World Cup England ™","1579","home","starting","Wolfgang Weber","44749"
"1966 FIFA World Cup England ™","1579","home","starting","Albert Bruells","47000"
"1966 FIFA World Cup England ™","1579","home","starting","Helmut Haller","174590"
"1966 FIFA World Cup England ™","1579","home","starting","Uwe Seeler","57776"
"1966 FIFA World Cup England ™","1579","home","starting","Sigi Held","50746"
"1966 FIFA World Cup England ™","1579","home","starting","Wolfgang Overath","174828"
"1966 FIFA World Cup England ™","1579","home","sub","Lothar Emmerich","174521"
"1966 FIFA World Cup England ™","1579","home","sub","Heinz Hornig","69848"
"1966 FIFA World Cup England ™","1579","home","sub","Friedel Lutz","53292"
"1966 FIFA World Cup England ™","1579","home","sub","Bernd Patzke","56004"
"1966 FIFA World Cup England ™","1579","home","sub","Max Lorenz","53197"
"1966 FIFA World Cup England ™","1579","home","sub","Wolfgang Paul","69849"
"1966 FIFA World Cup England ™","1579","home","sub","Klaus-dieter Sieloff","57998"
"1966 FIFA World Cup England ™","1579","home","sub","Werner Kraemer","52476"
"1966 FIFA World Cup England ™","1579","home","sub","Juergen Grabowski","174573"
"1966 FIFA World Cup England ™","1579","home","sub","Guenter Bernard","69850"
"1966 FIFA World Cup England ™","1579","home","sub","Sepp Maier","37989"
"1966 FIFA World Cup England ™","1579","away","starting","Antonio Roma","57085"
"1966 FIFA World Cup England ™","1579","away","starting","Roberto Perfumo","174851"
"1966 FIFA World Cup England ™","1579","away","starting","Silvio Marzolini","174737"
"1966 FIFA World Cup England ™","1579","away","starting","Oscar Ferreiro","49379"
"1966 FIFA World Cup England ™","1579","away","starting","Antonio Rattin","56725"
"1966 FIFA World Cup England ™","1579","away","starting","Rafael Albrecht","45358"
"1966 FIFA World Cup England ™","1579","away","starting","Jorge Solari","58223"
"1966 FIFA World Cup England ™","1579","away","starting","Alberto Gonzalez","50122"
"1966 FIFA World Cup England ™","1579","away","starting","Luis Artime","45828"
"1966 FIFA World Cup England ™","1579","away","starting","Erminio Onega","55600"
"1966 FIFA World Cup England ™","1579","away","starting","Oscar Mas","53762"
"1966 FIFA World Cup England ™","1579","away","sub","Roland Irusta","51288"
"1966 FIFA World Cup England ™","1579","away","sub","Hugo Gatti","69852"
"1966 FIFA World Cup England ™","1579","away","sub","Jose Varacka","59455"
"1966 FIFA World Cup England ™","1579","away","sub","Oscar Calics","47187"
"1966 FIFA World Cup England ™","1579","away","sub","Carmelo Simeone","58047"
"1966 FIFA World Cup England ™","1579","away","sub","Jose Pastoriza","178856"
"1966 FIFA World Cup England ™","1579","away","sub","Nelson Lopez","69854"
"1966 FIFA World Cup England ™","1579","away","sub","Mario Chaldu","69855"
"1966 FIFA World Cup England ™","1579","away","sub","Juan Sarnari","69856"
"1966 FIFA World Cup England ™","1579","away","sub","Alfredo Rojas","57055"
"1966 FIFA World Cup England ™","1579","away","sub","Anibal Tarabini","58769"
"1966 FIFA World Cup England ™","1582","home","starting","Antonio Roma","57085"
"1966 FIFA World Cup England ™","1582","home","starting","Roberto Perfumo","174851"
"1966 FIFA World Cup England ™","1582","home","starting","Oscar Calics","47187"
"1966 FIFA World Cup England ™","1582","home","starting","Silvio Marzolini","174737"
"1966 FIFA World Cup England ™","1582","home","starting","Oscar Ferreiro","49379"
"1966 FIFA World Cup England ™","1582","home","starting","Antonio Rattin","56725"
"1966 FIFA World Cup England ™","1582","home","starting","Jorge Solari","58223"
"1966 FIFA World Cup England ™","1582","home","starting","Alberto Gonzalez","50122"
"1966 FIFA World Cup England ™","1582","home","starting","Luis Artime","45828"
"1966 FIFA World Cup England ™","1582","home","starting","Erminio Onega","55600"
"1966 FIFA World Cup England ™","1582","home","starting","Oscar Mas","53762"
"1966 FIFA World Cup England ™","1582","home","sub","Roland Irusta","51288"
"1966 FIFA World Cup England ™","1582","home","sub","Hugo Gatti","69852"
"1966 FIFA World Cup England ™","1582","home","sub","Jose Varacka","59455"
"1966 FIFA World Cup England ™","1582","home","sub","Carmelo Simeone","58047"
"1966 FIFA World Cup England ™","1582","home","sub","Jose Pastoriza","178856"
"1966 FIFA World Cup England ™","1582","home","sub","Rafael Albrecht","45358"
"1966 FIFA World Cup England ™","1582","home","sub","Nelson Lopez","69854"
"1966 FIFA World Cup England ™","1582","home","sub","Mario Chaldu","69855"
"1966 FIFA World Cup England ™","1582","home","sub","Juan Sarnari","69856"
"1966 FIFA World Cup England ™","1582","home","sub","Alfredo Rojas","57055"
"1966 FIFA World Cup England ™","1582","home","sub","Anibal Tarabini","58769"
"1966 FIFA World Cup England ™","1582","away","starting","Leo Eichmann","48886"
"1966 FIFA World Cup England ™","1582","away","starting","Kurt Ambruster","45524"
"1966 FIFA World Cup England ™","1582","away","starting","Heinz Baeni","46051"
"1966 FIFA World Cup England ™","1582","away","starting","Rene Brodmann","46966"
"1966 FIFA World Cup England ™","1582","away","starting","Hans-ruedi Fuhrer","49640"
"1966 FIFA World Cup England ™","1582","away","starting","Vittore Gottardi","50169"
"1966 FIFA World Cup England ™","1582","away","starting","Robert Hosp","51015"
"1966 FIFA World Cup England ™","1582","away","starting","Koebi Kuhn","52561"
"1966 FIFA World Cup England ™","1582","away","starting","Fritz Kuenzli","52581"
"1966 FIFA World Cup England ™","1582","away","starting","Rene-pierre Quentin","56509"
"1966 FIFA World Cup England ™","1582","away","starting","Xavier Stierli","58446"
"1966 FIFA World Cup England ™","1582","away","sub","Charly Elsener","49029"
"1966 FIFA World Cup England ™","1582","away","sub","Willy Allemann","69851"
"1966 FIFA World Cup England ™","1582","away","sub","Richard Duerr","48805"
"1966 FIFA World Cup England ™","1582","away","sub","Andre Grobety","50258"
"1966 FIFA World Cup England ™","1582","away","sub","Werner Leimgruber","52916"
"1966 FIFA World Cup England ™","1582","away","sub","Karl Odermatt","174814"
"1966 FIFA World Cup England ™","1582","away","sub","Jean-claude Schindelholz","57684"
"1966 FIFA World Cup England ™","1582","away","sub","Heinz Schneiter","57710"
"1966 FIFA World Cup England ™","1582","away","sub","Ely Tacchella","58694"
"1966 FIFA World Cup England ™","1582","away","sub","Georges Vuilleumier","59733"
"1966 FIFA World Cup England ™","1582","away","sub","Mario Prosperi","56462"
"1966 FIFA World Cup England ™","1637","home","starting","Hans Tilkowski","58970"
"1966 FIFA World Cup England ™","1637","home","starting","Horst-dieter Hoettges","174614"
"1966 FIFA World Cup England ™","1637","home","starting","Karl-heinz Schnellinger","44612"
"1966 FIFA World Cup England ™","1637","home","starting","Franz Beckenbauer","25113"
"1966 FIFA World Cup England ™","1637","home","starting","Willi Schulz","44616"
"1966 FIFA World Cup England ™","1637","home","starting","Wolfgang Weber","44749"
"1966 FIFA World Cup England ™","1637","home","starting","Uwe Seeler","57776"
"1966 FIFA World Cup England ™","1637","home","starting","Sigi Held","50746"
"1966 FIFA World Cup England ™","1637","home","starting","Lothar Emmerich","174521"
"1966 FIFA World Cup England ™","1637","home","starting","Wolfgang Overath","174828"
"1966 FIFA World Cup England ™","1637","home","starting","Werner Kraemer","52476"
"1966 FIFA World Cup England ™","1637","home","sub","Albert Bruells","47000"
"1966 FIFA World Cup England ™","1637","home","sub","Helmut Haller","174590"
"1966 FIFA World Cup England ™","1637","home","sub","Heinz Hornig","69848"
"1966 FIFA World Cup England ™","1637","home","sub","Friedel Lutz","53292"
"1966 FIFA World Cup England ™","1637","home","sub","Bernd Patzke","56004"
"1966 FIFA World Cup England ™","1637","home","sub","Max Lorenz","53197"
"1966 FIFA World Cup England ™","1637","home","sub","Wolfgang Paul","69849"
"1966 FIFA World Cup England ™","1637","home","sub","Klaus-dieter Sieloff","57998"
"1966 FIFA World Cup England ™","1637","home","sub","Juergen Grabowski","174573"
"1966 FIFA World Cup England ™","1637","home","sub","Guenter Bernard","69850"
"1966 FIFA World Cup England ™","1637","home","sub","Sepp Maier","37989"
"1966 FIFA World Cup England ™","1637","away","starting","Jose Iribar","51280"
"1966 FIFA World Cup England ™","1637","away","starting","Manuel Sanchis","198018"
"1966 FIFA World Cup England ™","1637","away","starting","Ignacio Zoco","44785"
"1966 FIFA World Cup England ™","1637","away","starting","Jesus Glaria","49988"
"1966 FIFA World Cup England ™","1637","away","starting","Amancio","174346"
"1966 FIFA World Cup England ™","1637","away","starting","Marcelino","53731"
"1966 FIFA World Cup England ™","1637","away","starting","Severino Reija","56779"
"1966 FIFA World Cup England ™","1637","away","starting","Gallego","49716"
"1966 FIFA World Cup England ™","1637","away","starting","Jose Maria Fuste","49660"
"1966 FIFA World Cup England ™","1637","away","starting","Adelardo","56999"
"1966 FIFA World Cup England ™","1637","away","starting","Carlos Lapetra","52736"
"1966 FIFA World Cup England ™","1637","away","sub","Eladio","49005"
"1966 FIFA World Cup England ™","1637","away","sub","Luis Del Sol","174497"
